Timestamp,CPU Usage,Memory Usage,Disk Usage,Network Usage
2025-03-27 05:59:13,9.9,87.8,45.3,36.27
2025-03-27 05:59:10,3.4,87.7,45.3,36.26
2025-03-27 05:59:07,1.4,87.7,45.3,36.25
2025-03-27 05:59:04,7.3,87.7,45.3,36.25
2025-03-27 05:59:01,3.7,87.7,45.3,36.25
2025-03-27 05:58:58,1.2,87.6,45.3,36.25
2025-03-27 05:58:55,0.4,87.6,45.3,36.25
2025-03-27 05:58:52,3.5,87.5,45.3,36.24
